ship_city,revenue
BENGALURU,6229814.0
HYDERABAD,4381203.0
MUMBAI,3347464.0
NEW DELHI,3247259.0
CHENNAI,2764539.0
PUNE,2108349.0
KOLKATA,1260233.0
GURUGRAM,1111652.0
THANE,897805.0
LUCKNOW,821421.0
